Item,Action,From Street,From City,From Zip,From Lat,From Long,To Street,To City ,To Zip,To Lat,To Long
Tech - Rosens,Stolen,6507 SE Duke St,Portland,97206,45.47606,-122.59679,9775 SE Mt Scott Blvd,Portland,97266,45.4672885,-122.5632697
Tech - Steeler,Stolen,9022 NE 90th Street,Vancouver ,98662,45.68751,-122.57963,9775 SE Mt Scott Blvd,Portland,97266,45.4672885,-122.5632697
Jones,Stolen,4803 NE 58th Street,Vancouver ,98661,45.6641655,-122.6217041,11744 NE Ainsworth Cir,Portland,97220,45.56518173,-122.5391846
Daniel,Casing,1502 NW 113th St,Vancouver,,45.70280075,-122.6857224,,,,,
Bethune,Casing,13530 NE 52nd Street,Vancouver,,45.659923,-122.5336076,,,,,
